관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
1464,145,20260401,True,179700,38600,17000,21800,39600,14800,19800,11900,11600,4600
1465,145,20260301,True,178100,33000,19500,23400,39500,14800,19800,11900,11600,4600
1466,145,20260201,True,179200,28100,16600,32600,39400,14800,19700,11800,11600,4600
1467,145,20260101,True,181800,32200,17800,29900,39400,14800,19700,11800,11600,4600
1468,145,20251201,True,190500,37500,20500,31000,39300,14700,19600,11800,11500,4600
1469,145,20251101,True,177500,35900,19300,20900,39200,14700,19600,11800,11500,4600
1470,145,20251001,True,177500,34300,18300,23700,39100,14700,19600,11700,11500,4600
1471,146,20260901,True,155700,24700,12700,15700,40000,15000,20000,12000,9900,5700
1472,146,20260801,True,151200,22800,13800,12100,39900,15000,20000,12000,9900,5700
1473,146,20260701,True,153800,27300,13600,10700,39800,14900,19900,12000,9900,5700
1474,146,20260601,True,145900,23900,11100,8900,39800,14900,19900,11900,9800,5700
1475,146,20260501,True,155300,24200,12900,16400,39700,14900,19800,11900,9800,5700
1476,146,20260401,True,156900,26300,13800,15200,39600,14800,19800,11900,9800,5700
1477,146,20260301,False,153600,24100,11600,16400,39500,14800,19800,11900,9800,5700
1478,147,20260901,True,184200,35800,20200,26400,40000,15000,20000,12000,11400,3400
1479,148,20260901,True,204600,47500,26300,31000,40000,15000,20000,12000,7300,5500
1480,148,20260801,True,195600,47600,25400,22900,39900,15000,20000,12000,7300,5500
1481,148,20260701,True,194000,48600,25800,20200,39800,14900,19900,12000,7300,5500
1482,148,20260601,False,186400,44600,22700,19800,39800,14900,19900,11900,7300,5500
1483,148,20260501,True,193200,41300,22800,30000,39700,14900,19800,11900,7300,5500
1484,148,20260401,True,196900,43100,25400,29600,39600,14800,19800,11900,7200,5500
1485,148,20260301,True,202700,48300,24800,30900,39500,14800,19800,11900,7200,5500
1486,148,20260201,True,216300,52100,24200,41700,39400,14800,19700,11800,7200,5400
1487,148,20260101,True,215300,46400,24800,45800,39400,14800,19700,11800,7200,5400
1488,148,20251201,True,218100,49600,26200,44300,39300,14700,19600,11800,7200,5400
1489,148,20251101,True,196700,44000,25400,29400,39200,14700,19600,11800,7200,5400
1490,148,20251001,True,204700,50500,24800,31700,39100,14700,19600,11700,7200,5400
1491,148,20250901,True,195700,47100,22900,28400,39000,14600,19500,11700,7100,5400
1492,148,20250801,True,193900,50300,24600,21700,39000,14600,19500,11700,7100,5400
1493,148,20250701,True,188600,45100,24200,22200,38900,14600,19400,11700,7100,5400
1494,148,20250601,True,193100,49600,24600,22000,38800,14600,19400,11600,7100,5400
1495,148,20250501,True,195600,44000,25200,29800,38700,14500,19400,11600,7100,5300
1496,148,20250401,True,200100,44700,26600,32400,38600,14500,19300,11600,7100,5300
1497,148,20250301,True,198200,45600,24100,32200,38600,14500,19300,11600,7000,5300
1498,148,20250201,True,204500,42800,24900,40900,38500,14400,19200,11500,7000,5300
1499,148,20250101,True,209400,43400,25500,44700,38400,14400,19200,11500,7000,5300
1500,148,20241201,True,207100,42600,25200,43600,38300,14400,19200,11500,7000,5300
1501,148,20241101,True,203200,54000,23100,30700,38200,14300,19100,11500,7000,5300
1502,148,20241001,True,201400,48700,25300,32100,38200,14300,19100,11400,7000,5300
1503,148,20240901,True,197800,43900,27100,31700,38100,14300,19000,11400,7000,5300
1504,148,20240801,True,186700,45000,25700,21200,38000,14200,19000,11400,6900,5300
1505,148,20240701,True,179500,44300,23400,17200,37900,14200,19000,11400,6900,5200
1506,148,20240601,True,190300,51400,24500,20000,37800,14200,18900,11400,6900,5200
1507,148,20240501,True,201600,49500,25300,32500,37800,14200,18900,11300,6900,5200
1508,148,20240401,True,195000,47300,23100,30600,37700,14100,18800,11300,6900,5200
1509,148,20240301,True,194100,45000,25000,30200,37600,14100,18800,11300,6900,5200
1510,148,20240201,False,203000,42900,24200,42100,37500,14100,18800,11300,6900,5200
1511,148,20240101,True,205100,44100,26000,41700,37400,14000,18700,11200,6800,5200
1512,148,20231201,True,206700,42700,25800,44900,37400,14000,18700,11200,6800,5200
1513,148,20231101,True,201000,50600,25900,31400,37300,14000,18600,11200,6800,5200
1514,148,20231001,True,194500,48300,24500,28900,37200,13900,18600,11200,6800,5100
1515,148,20230901,True,195900,47800,24000,31500,37100,13900,18600,11100,6800,5100
1516,148,20230801,True,180500,43600,24700,19800,37000,13900,18500,11100,6800,5100
1517,148,20230701,True,180800,44000,22500,21900,37000,13900,18500,11100,6800,5100
1518,149,20260901,True,160200,27000,16600,18000,40000,15000,20000,12000,8500,3100
1519,149,20260801,True,152900,27600,14900,11900,39900,15000,20000,12000,8500,3100
1520,149,20260701,True,150700,25700,14500,12300,39800,14900,19900,12000,8500,3100
1521,149,20260601,True,157500,29400,16600,13400,39800,14900,19900,11900,8500,3100
1522,149,20260501,True,160900,29500,14900,18600,39700,14900,19800,11900,8500,3100
1523,149,20260401,True,152400,24900,13500,16400,39600,14800,19800,11900,8400,3100
1524,149,20260301,True,158800,29800,16300,15200,39500,14800,19800,11900,8400,3100
1525,149,20260201,True,166700,26700,16100,26700,39400,14800,19700,11800,8400,3100
1526,149,20260101,True,166900,29800,15000,24900,39400,14800,19700,11800,8400,3100
1527,149,20251201,True,166600,28900,14500,26300,39300,14700,19600,11800,8400,3100
1528,149,20251101,False,158400,27100,15600,18900,39200,14700,19600,11800,8400,3100
1529,149,20251001,True,156800,27500,14500,18300,39100,14700,19600,11700,8300,3100
1530,149,20250901,True,155100,28200,13800,16900,39000,14600,19500,11700,8300,3100
1531,149,20250801,True,153000,32200,12700,11900,39000,14600,19500,11700,8300,3100
1532,149,20250701,True,156000,31400,16900,11700,38900,14600,19400,11700,8300,3100
1533,149,20250601,True,148500,27800,12700,12200,38800,14600,19400,11600,8300,3100
1534,149,20250501,False,159600,30200,14500,19400,38700,14500,19400,11600,8300,3000
1535,149,20250401,True,153700,25500,14200,18800,38600,14500,19300,11600,8200,3000
1536,149,20250301,True,159300,26200,15700,22200,38600,14500,19300,11600,8200,3000
1537,149,20250201,True,165200,27700,16000,26700,38500,14400,19200,11500,8200,3000
1538,149,20250101,True,164600,29200,13300,27400,38400,14400,19200,11500,8200,3000
1539,149,20241201,True,157300,23200,14400,25100,38300,14400,19200,11500,8200,3000
1540,149,20241101,True,154600,26500,16200,17600,38200,14300,19100,11500,8200,3000
1541,149,20241001,True,159600,29700,16000,19800,38200,14300,19100,11400,8100,3000
1542,149,20240901,True,151700,27800,13600,16400,38100,14300,19000,11400,8100,3000
1543,149,20240801,True,151400,27300,15800,14600,38000,14200,19000,11400,8100,3000
1544,149,20240701,True,147200,27300,14700,11600,37900,14200,19000,11400,8100,3000
1545,149,20240601,True,147200,26200,14600,13000,37800,14200,18900,11400,8100,3000
1546,149,20240501,True,156400,29800,16000,17300,37800,14200,18900,11300,8100,3000
1547,149,20240401,True,149500,26000,13700,16900,37700,14100,18800,11300,8000,3000
1548,149,20240301,True,151600,28400,13100,17300,37600,14100,18800,11300,8000,3000
1549,149,20240201,True,163100,29700,14100,26600,37500,14100,18800,11300,8000,3000
1550,149,20240101,True,161800,29300,15300,25000,37400,14000,18700,11200,8000,2900
1551,149,20231201,True,159100,25700,14900,26300,37400,14000,18700,11200,8000,2900
1552,149,20231101,True,152200,27000,14300,18900,37300,14000,18600,11200,8000,2900
1553,150,20260901,True,164400,29900,17100,20300,40000,15000,20000,12000,6600,3500
1554,150,20260801,True,162600,35200,16200,14300,39900,15000,20000,12000,6500,3500
1555,150,20260701,True,162200,33600,16400,15600,39800,14900,19900,12000,6500,3500
1556,150,20260601,True,165500,37900,16600,14500,39800,14900,19900,11900,6500,3500
1557,150,20260501,True,170700,33300,17900,23200,39700,14900,19800,11900,6500,3500
1558,151,20260901,True,153900,21900,14100,13600,40000,15000,20000,12000,10800,6500
1559,151,20260801,True,151700,24800,12400,10300,39900,15000,20000,12000,10800,6500
1560,151,20260701,True,150900,26000,11000,10000,39800,14900,19900,12000,10800,6500
1561,151,20260601,True,148700,23800,12500,8600,39800,14900,19900,11900,10800,6500
1562,151,20260501,True,147000,20500,8700,14400,39700,14900,19800,11900,10700,6400
1563,151,20260401,True,149600,21500,11300,13600,39600,14800,19800,11900,10700,6400
1564,151,20260301,True,149300,18900,12100,15200,39500,14800,19800,11900,10700,6400
1565,151,20260201,True,157000,23100,11000,20100,39400,14800,19700,11800,10700,6400
1566,151,20260101,True,159000,24800,9900,21500,39400,14800,19700,11800,10700,6400
1567,151,20251201,True,158600,23200,12300,20700,39300,14700,19600,11800,10600,6400
1568,151,20251101,True,152600,24200,12400,13700,39200,14700,19600,11800,10600,6400
1569,151,20251001,True,148000,22500,10900,12600,39100,14700,19600,11700,10600,6300
1570,151,20250901,True,150200,21200,12300,15000,39000,14600,19500,11700,10600,6300
1571,151,20250801,True,149200,25300,12500,9700,39000,14600,19500,11700,10600,6300
1572,151,20250701,True,146500,23800,10500,10800,38900,14600,19400,11700,10500,6300
1573,151,20250601,True,145700,20900,11800,11800,38800,14600,19400,11600,10500,6300
1574,151,20250501,True,151100,21500,10400,18200,38700,14500,19400,11600,10500,6300
1575,151,20250401,False,148400,20900,12200,14500,38600,14500,19300,11600,10500,6300
1576,151,20250301,True,153300,26400,12700,13500,38600,14500,19300,11600,10400,6300
1577,151,20250201,True,151100,20400,11400,19100,38500,14400,19200,11500,10400,6200
1578,151,20250101,True,152600,16900,14100,21500,38400,14400,19200,11500,10400,6200
1579,151,20241201,True,155800,23500,12400,19900,38300,14400,19200,11500,10400,6200
1580,151,20241101,True,152800,24900,13200,15000,38200,14300,19100,11500,10400,6200
1581,151,20241001,True,148500,21900,11900,15200,38200,14300,19100,11400,10300,6200
1582,151,20240901,True,152800,25600,12600,15300,38100,14300,19000,11400,10300,6200
1583,151,20240801,True,147100,24800,12300,10900,38000,14200,19000,11400,10300,6200
1584,151,20240701,True,146500,24000,10900,12600,37900,14200,19000,11400,10300,6200
1585,151,20240601,True,142500,20800,11700,11400,37800,14200,18900,11400,10200,6100
1586,151,20240501,True,147300,22300,10400,16100,37800,14200,18900,11300,10200,6100
1587,151,20240401,True,151000,26300,12900,13600,37700,14100,18800,11300,10200,6100
1588,151,20240301,True,148700,26000,10900,13700,37600,14100,18800,11300,10200,6100
1589,151,20240201,True,154300,23200,10900,22200,37500,14100,18800,11300,10200,6100
1590,151,20240101,True,154700,24900,11500,20800,37400,14000,18700,11200,10100,6100
1591,152,20260901,True,140000,18800,9200,13400,40000,15000,20000,12000,8500,3100
1592,152,20260801,True,139500,21300,8900,10800,39900,15000,20000,12000,8500,3100
1593,152,20260701,True,145700,24300,12100,11100,39800,14900,19900,12000,8500,3100
1594,152,20260601,True,135800,19300,11100,7300,39800,14900,19900,11900,8500,3100
1595,153,20260901,True,152000,28100,10000,16700,40000,15000,20000,12000,6200,4000
1596,154,20260901,True,186700,40500,19000,27000,40000,15000,20000,12000,7300,5900
1597,154,20260801,False,182400,40200,20400,21700,39900,15000,20000,12000,7300,5900
1598,154,20260701,True,177000,39800,20500,16900,39800,14900,19900,12000,7300,5900
1599,154,20260601,True,175600,36100,20600,19200,39800,14900,19900,11900,7300,5900
1600,154,20260501,True,183400,37600,20400,25900,39700,14900,19800,11900,7300,5900
1601,154,20260401,True,188100,41400,19800,27700,39600,14800,19800,11900,7200,5900
1602,154,20260301,True,186500,40500,19900,27000,39500,14800,19800,11900,7200,5900
1603,154,20260201,True,192600,37600,18900,37300,39400,14800,19700,11800,7200,5900
1604,154,20260101,True,196600,39800,20400,37600,39400,14800,19700,11800,7200,5900
1605,155,20260901,True,167700,30100,17100,21700,40000,15000,20000,12000,7700,4100
1606,156,20260901,True,187700,41900,21600,25400,40000,15000,20000,12000,8000,3800
1607,157,20260901,True,143700,19700,11200,13000,40000,15000,20000,12000,7300,5500
1608,157,20260801,True,142900,20600,11600,11000,39900,15000,20000,12000,7300,5500
1609,157,20260701,False,139800,22700,10000,7700,39800,14900,19900,12000,7300,5500
1610,157,20260601,True,142200,21800,13000,8100,39800,14900,19900,11900,7300,5500
1611,157,20260501,True,147400,25100,9800,13400,39700,14900,19800,11900,7300,5500
1612,157,20260401,True,144100,20600,10500,14200,39600,14800,19800,11900,7200,5500
1613,157,20260301,True,140100,17800,9500,14100,39500,14800,19800,11900,7200,5500
1614,157,20260201,True,146000,19800,8800,19100,39400,14800,19700,11800,7200,5400
1615,157,20260101,True,148300,19000,12200,18800,39400,14800,19700,11800,7200,5400
1616,157,20251201,True,154400,23300,11500,21600,39300,14700,19600,11800,7200,5400
1617,157,20251101,True,143600,20200,8800,16700,39200,14700,19600,11800,7200,5400
1618,157,20251001,True,147200,23500,12800,13200,39100,14700,19600,11700,7200,5400
1619,157,20250901,True,132300,13600,9000,12400,39000,14600,19500,11700,7100,5400
1620,157,20250801,True,134700,18800,11200,7400,39000,14600,19500,11700,7100,5400
1621,158,20260901,True,161800,27500,13200,16800,40000,15000,20000,12000,10800,6500
1622,159,20260901,True,190900,45200,20500,28100,40000,15000,20000,12000,6600,3500
1623,159,20260801,True,179200,40700,22100,19500,39900,15000,20000,12000,6500,3500
1624,160,20260901,True,159100,26900,14000,18300,40000,15000,20000,12000,9800,3100
1625,160,20260801,True,153800,27900,13600,12500,39900,15000,20000,12000,9800,3100
1626,160,20260701,True,149200,22600,13400,13700,39800,14900,19900,12000,9800,3100
1627,160,20260601,True,151400,27100,12000,12900,39800,14900,19900,11900,9800,3100
1628,160,20260501,True,156000,27200,13400,16200,39700,14900,19800,11900,9800,3100
1629,160,20260401,True,150300,23100,12400,15900,39600,14800,19800,11900,9700,3100
1630,160,20260301,True,153600,24400,12200,18200,39500,14800,19800,11900,9700,3100
1631,160,20260201,True,158000,23500,13200,22800,39400,14800,19700,11800,9700,3100
1632,160,20260101,True,163200,25400,12700,26600,39400,14800,19700,11800,9700,3100
1633,160,20251201,True,164900,29000,15500,22200,39300,14700,19600,11800,9700,3100
1634,160,20251101,True,156900,26200,14200,18500,39200,14700,19600,11800,9600,3100
1635,160,20251001,True,152300,23200,14600,16700,39100,14700,19600,11700,9600,3100
1636,160,20250901,False,151000,25800,10100,17600,39000,14600,19500,11700,9600,3100
1637,160,20250801,True,152600,29800,14600,10800,39000,14600,19500,11700,9600,3000
1638,160,20250701,True,147000,25800,13600,10400,38900,14600,19400,11700,9600,3000
1639,160,20250601,True,145600,24800,13700,10200,38800,14600,19400,11600,9500,3000
1640,160,20250501,True,150200,24400,12500,16600,38700,14500,19400,11600,9500,3000
1641,160,20250401,True,151400,26600,11600,16700,38600,14500,19300,11600,9500,3000
1642,160,20250301,True,158600,30200,14800,17100,38600,14500,19300,11600,9500,3000
1643,160,20250201,True,158000,23800,13300,24800,38500,14400,19200,11500,9500,3000
1644,160,20250101,True,159300,25800,12900,24700,38400,14400,19200,11500,9400,3000
1645,160,20241201,True,163600,27800,14200,25800,38300,14400,19200,11500,9400,3000
1646,160,20241101,True,152200,23000,16900,16800,38200,14300,19100,11500,9400,3000
1647,160,20241001,True,150500,24000,13300,17800,38200,14300,19100,11400,9400,3000
1648,160,20240901,True,159600,31500,13200,19700,38100,14300,19000,11400,9400,3000
1649,160,20240801,True,142100,23700,12300,11200,38000,14200,19000,11400,9300,3000
1650,160,20240701,True,141100,22900,12700,10700,37900,14200,19000,11400,9300,3000
1651,160,20240601,True,142500,24500,13400,10000,37800,14200,18900,11400,9300,3000
1652,160,20240501,True,156600,28600,13000,20500,37800,14200,18900,11300,9300,3000
1653,160,20240401,True,155800,29000,15600,17100,37700,14100,18800,11300,9300,2900
1654,160,20240301,True,149800,26300,14600,15000,37600,14100,18800,11300,9200,2900
1655,160,20240201,True,155700,24100,12100,25700,37500,14100,18800,11300,9200,2900
1656,160,20240101,True,158800,28100,12500,24800,37400,14000,18700,11200,9200,2900
1657,160,20231201,True,158100,26400,13900,24400,37400,14000,18700,11200,9200,2900
1658,160,20231101,True,153100,29600,13100,17200,37300,14000,18600,11200,9200,2900
1659,160,20231001,True,149100,23900,13100,19200,37200,13900,18600,11200,9100,2900
1660,160,20230901,True,152800,26700,14400,19000,37100,13900,18600,11100,9100,2900
1661,161,20260901,True,147100,21900,10000,18000,40000,15000,20000,12000,6200,4000
1662,161,20260801,True,144700,24900,13000,9800,39900,15000,20000,12000,6100,4000
1663,161,20260701,True,144700,22800,12600,12600,39800,14900,19900,12000,6100,4000
1664,161,20260601,True,142300,23000,12600,10100,39800,14900,19900,11900,6100,4000
1665,161,20260501,True,146100,20500,13000,16200,39700,14900,19800,11900,6100,4000
1666,161,20260401,True,151000,25700,13000,16100,39600,14800,19800,11900,6100,4000
1667,161,20260301,True,145400,22000,12100,15300,39500,14800,19800,11900,6100,3900
1668,161,20260201,True,153600,21900,12700,23300,39400,14800,19700,11800,6100,3900
1669,161,20260101,True,153000,20900,13100,23300,39400,14800,19700,11800,6100,3900
1670,161,20251201,True,149700,19900,14500,20000,39300,14700,19600,11800,6000,3900
1671,161,20251101,True,152600,24500,14600,18300,39200,14700,19600,11800,6000,3900
1672,161,20251001,True,148000,26200,12200,14600,39100,14700,19600,11700,6000,3900
